school,sentiment_ALL(contaminated),sentiment_VI_only(valid),n_vi,GLO_survey
TrA,-0.062,-0.057,563,4.582
TrB,0.047,-0.241,991,4.114
TrC,-0.186,-0.186,215,4.761
TrD,-0.035,-0.035,218,4.897
TrE,0.053,0.053,377,4.449
