school,n_segments,n_codes,n_sources,sentiment_mean,pct_negative,prop_LEAD,prop_COMM,prop_QCULT,prop_CHAL,prop_OUTC
TrA,566,256,5,-0.062,43.6,12.2,11.8,9.0,8.3,8.8
TrB,1318,304,12,0.047,41.2,8.6,10.3,8.7,10.4,9.7
TrC,215,162,2,-0.186,53.0,7.0,10.7,7.4,8.8,10.7
TrD,218,155,2,-0.035,45.9,8.3,13.8,5.5,8.3,10.6
TrE,377,218,3,0.053,33.7,8.0,14.1,10.1,11.4,10.9
