code,delta,z,block
OUT-ORG-SAT,-1.486,-1.41,07_RELATED_OUTCOMES
QCULT-TYPE-REASON,-1.367,-1.289,06_QCULT_IDENTIFICATION
CAUSE-LEADERSHIP,-1.367,-1.289,09_CAUSES
QCULT-MIXED,-0.897,-1.159,06_QCULT_IDENTIFICATION
QA-COMPLIANCE,-1.233,-1.154,01_STRUCTURAL
ENG-ORG,-1.233,-1.154,02_INDIVIDUAL
TRUST-LEADER,-1.233,-1.154,03_COLLECTIVE
COMM-LISTEN,-1.233,-1.154,05_COMMUNICATION_PARTICIPATION
QA-GOAL-BINDING,-1.078,-0.998,01_STRUCTURAL
QVAL-PRIORITY-TOP5,-1.078,-0.998,06_QCULT_IDENTIFICATION
OWNERSHIP,-1.078,-0.998,02_INDIVIDUAL
TRUST-LEVEL-MID,-1.078,-0.998,03_COLLECTIVE
COMM-RESPOND,-1.078,-0.998,05_COMMUNICATION_PARTICIPATION
QVAL-RECOGNITION,-1.078,-0.998,06_QCULT_IDENTIFICATION
QVAL-SUSTAIN,-1.078,-0.998,06_QCULT_IDENTIFICATION
QCULT-C-ADHOC,-0.673,-0.851,06_QCULT_IDENTIFICATION
QCULT-SHARED-EFFORT,-0.895,-0.817,06_QCULT_IDENTIFICATION
QA-DEPT,-0.895,-0.817,01_STRUCTURAL
CHAL-RESOURCE,-0.895,-0.817,08_CHALLENGES
QA-EVIDENCE,-0.895,-0.817,01_STRUCTURAL
TRUST-LEVEL-HIGH,-0.895,-0.817,03_COLLECTIVE
CHAL-CURR-INTL,-0.895,-0.817,08_CHALLENGES
CHAL-HR-COMPENSATION,-0.895,-0.817,08_CHALLENGES
CHAL-DATA,-0.895,-0.817,08_CHALLENGES
LEAD-CONNECT-SOLUTION,-0.895,-0.817,04_LEADERSHIP
LEAD-EXPECT-QUALITY,-0.895,-0.817,04_LEADERSHIP
COMMIT-QUALITY,-0.49,-0.745,02_INDIVIDUAL
CTX-STUDENTS,-0.49,-0.745,00_CONTEXT
OUT-JOB-SAT,-0.49,-0.745,07_RELATED_OUTCOMES
OUT-DISSAT,-0.49,-0.745,07_RELATED_OUTCOMES
ENG-MOTIVATION,-0.49,-0.745,02_INDIVIDUAL
LEAD-SUPPORT,-0.49,-0.745,04_LEADERSHIP
QA-MONITOR,-0.538,-0.672,01_STRUCTURAL
RESP-SUPPORT-COLLEAGUE,-0.538,-0.672,02_INDIVIDUAL
LEAD-LACK-RECOG,-0.671,-0.6,04_LEADERSHIP
OUT-PD-RESPONSIBLE,-0.671,-0.6,07_RELATED_OUTCOMES
CTX-DEPT,-0.671,-0.6,00_CONTEXT
COMMIT-EXTRA,-0.671,-0.6,02_INDIVIDUAL
AGENCY,-0.671,-0.6,02_INDIVIDUAL
TRUST-PROTECTION,-0.671,-0.6,03_COLLECTIVE
TRUST-SCHOOL,-0.671,-0.6,03_COLLECTIVE
VALUE-COLLECTIVE,-0.671,-0.6,03_COLLECTIVE
QA-IMPLEMENT,-0.671,-0.6,01_STRUCTURAL
CTX-INTEGRATED,-0.671,-0.6,00_CONTEXT
OUT-POLICY-SAT,-0.671,-0.6,07_RELATED_OUTCOMES
OUT-SELF-COMMIT,-0.671,-0.6,07_RELATED_OUTCOMES
LEAD-STYLE,-0.671,-0.6,04_LEADERSHIP
LEAD-RECOGNITION,-0.671,-0.6,04_LEADERSHIP
CHAL-EVAL,-0.671,-0.6,08_CHALLENGES
COMM-PARENT-RESPOND,-0.671,-0.6,05_COMMUNICATION_PARTICIPATION
CHAL-TRANSPARENCY,-0.671,-0.6,08_CHALLENGES
COLLAB-PEER,-0.671,-0.6,05_COMMUNICATION_PARTICIPATION
COMM-PARENT-DIALOGUE,-0.671,-0.6,05_COMMUNICATION_PARTICIPATION
QA-GOAL-ANNUAL,-0.671,-0.6,01_STRUCTURAL
LEAD-EXPECT-GAP,-0.384,-0.576,04_LEADERSHIP
GOV-MECH,-0.384,-0.576,04_LEADERSHIP
COMMIT-INITIATIVE,-0.384,-0.576,02_INDIVIDUAL
PART-VOICE,-0.384,-0.576,05_COMMUNICATION_PARTICIPATION
CHAL-SUSTAIN,-0.383,-0.47,08_CHALLENGES
SOL-COLLAB-CROSS,-0.383,-0.47,10_SOLUTIONS
RESP-PARENT,-0.383,-0.47,02_INDIVIDUAL
RESP-TEAM-LEAD,-0.383,-0.47,02_INDIVIDUAL
SOL-GOV-MECH,-0.383,-0.47,10_SOLUTIONS
QVAL-TRUST-COLLAB,-0.383,-0.47,06_QCULT_IDENTIFICATION
LEAD-EMPOWER,-0.383,-0.47,04_LEADERSHIP
LEARN-MINDSET,-0.383,-0.47,02_INDIVIDUAL
VALUE-FORMAL,-0.383,-0.47,03_COLLECTIVE
