code,delta,z,block
CHAL-COMM-FEEDBACK,-1.21,-2.013,08_CHALLENGES
CHAL-TRANSPARENCY,-2.007,-1.832,08_CHALLENGES
OUT-MORALE,-2.007,-1.832,07_RELATED_OUTCOMES
COLLAB-PEER,-1.245,-1.805,05_COMMUNICATION_PARTICIPATION
SOL-PD-RELEVANT,-1.245,-1.805,10_SOLUTIONS
CHAL-COMM-LISTEN,-1.783,-1.595,08_CHALLENGES
SOL-PD-EXCHANGE,-1.783,-1.595,10_SOLUTIONS
CHAL-SHARED-VALUE,-1.783,-1.595,08_CHALLENGES
TRUST-PROTECTION,-1.09,-1.542,03_COLLECTIVE
CHAL-EVAL,-1.09,-1.542,08_CHALLENGES
CHAL-DECISION,-0.957,-1.527,08_CHALLENGES
ENG-PRIDE,-0.803,-1.525,02_INDIVIDUAL
ENG-ORG,-0.803,-1.525,02_INDIVIDUAL
QVAL-SOCIAL-RESP,-1.495,-1.294,06_QCULT_IDENTIFICATION
COMM-PARENT,-1.495,-1.294,05_COMMUNICATION_PARTICIPATION
SOL-TEACH-METHOD,-1.495,-1.294,10_SOLUTIONS
CHAL-COLLAB,-1.495,-1.294,08_CHALLENGES
CAUSE-POLICY,-1.495,-1.294,09_CAUSES
QA-STANDARD,-0.649,-1.287,01_STRUCTURAL
PART-FEEDBACK,-0.649,-1.287,05_COMMUNICATION_PARTICIPATION
RESP-PARENT,-0.685,-1.268,02_INDIVIDUAL
VALUE-COMMUNICATED,-1.089,-1.258,03_COLLECTIVE
PART-PLAN,-1.089,-1.258,05_COMMUNICATION_PARTICIPATION
QCULT-SHARED-OWNERSHIP,-1.089,-1.258,06_QCULT_IDENTIFICATION
QVAL-CONSTRUCTIVE,-1.089,-1.258,06_QCULT_IDENTIFICATION
COLLAB-LIMIT,-1.089,-1.258,05_COMMUNICATION_PARTICIPATION
CHAL-SERVICE,-1.089,-1.258,08_CHALLENGES
COLLAB-TRUST,-1.089,-1.258,05_COMMUNICATION_PARTICIPATION
COMM-TRANSPARENT,-0.734,-1.253,05_COMMUNICATION_PARTICIPATION
LEAD-LACK-RECOG,-0.802,-1.243,04_LEADERSHIP
QVAL-SUSTAIN,-0.802,-1.243,06_QCULT_IDENTIFICATION
SOL-COMM-TWOWAY,-0.907,-1.242,10_SOLUTIONS
CHAL-HR-LOAD,-0.907,-1.242,08_CHALLENGES
CHAL-POLICY-PRACTICE,-0.907,-1.242,08_CHALLENGES
CHAL-DATA,-0.907,-1.242,08_CHALLENGES
QA-ACCREDIT,-0.907,-1.242,01_STRUCTURAL
QVAL-PARTICIPATION,-0.907,-1.242,06_QCULT_IDENTIFICATION
OUT-PD-FREQ,-0.551,-0.99,07_RELATED_OUTCOMES
QA-GOAL-ALIGN,-0.551,-0.99,01_STRUCTURAL
PART-IMPLEMENT,-0.619,-0.923,05_COMMUNICATION_PARTICIPATION
SOL-PD-PLAN,-0.619,-0.923,10_SOLUTIONS
CHAL-QA-PROC,-0.619,-0.923,08_CHALLENGES
CTX-INTEGRATED,-0.619,-0.923,00_CONTEXT
CHAL-PD,-0.619,-0.923,08_CHALLENGES
CHAL-FORMAL,-0.683,-0.895,08_CHALLENGES
SOL-INTERNATIONAL,-0.683,-0.895,10_SOLUTIONS
SOL-TEACHER-LEVEL,-0.683,-0.895,10_SOLUTIONS
QA-GOAL-BINDING,-0.683,-0.895,01_STRUCTURAL
SOL-STUDENT-QUALITY,-0.683,-0.895,10_SOLUTIONS
LEAD-EXPECTATION,-1.088,-0.889,04_LEADERSHIP
LEAD-DEVELOPMENT-SUPPORT,-1.088,-0.889,04_LEADERSHIP
QVAL-EXTERNAL-COLLAB,-1.088,-0.889,06_QCULT_IDENTIFICATION
QVAL-INTERNATIONAL,-1.088,-0.889,06_QCULT_IDENTIFICATION
SOL-PD-APPLY,-1.088,-0.889,10_SOLUTIONS
SOL-TEAM-MEETING,-1.088,-0.889,10_SOLUTIONS
QVAL-OPEN-COMM,-1.088,-0.889,06_QCULT_IDENTIFICATION
OUT-LEAD-COMMIT,-1.088,-0.889,07_RELATED_OUTCOMES
SOL-RESPONSIBILITY,-1.088,-0.889,10_SOLUTIONS
