,TrA,TrB,TrC,TrD,TrE
TrA,1.0,0.7809,0.781,0.7802,0.8443
TrB,0.7809,1.0,0.7458,0.7245,0.7733
TrC,0.781,0.7458,1.0,0.7518,0.7712
TrD,0.7802,0.7245,0.7518,1.0,0.7864
TrE,0.8443,0.7733,0.7712,0.7864,1.0
