Thang đo,Tên,Khối,Số item,Cronbach Alpha,CITC nhỏ nhất,Đánh giá
NOR,Chuẩn mực,Yếu tố Cấu trúc (CT) – Hình thức (HT),3,0.938,0.852,Tốt
STR,Chiến lược,Yếu tố Cấu trúc (CT) – Hình thức (HT),3,0.909,0.78,Tốt
OPE,Hành động,Yếu tố Cấu trúc (CT) – Hình thức (HT),3,0.889,0.759,Tốt
LED,Lãnh đạo,Yếu tố trung gian kết nối TL–TC & CT–HT,12,0.966,0.597,Tốt
COL,Giao tiếp,Yếu tố trung gian kết nối TL–TC & CT–HT,6,0.909,0.604,Tốt
PAR,Tham gia,Yếu tố trung gian kết nối TL–TC & CT–HT,4,0.759,0.499,Đạt
TRU,Niềm tin,Yếu tố Tâm lý (TL) – Tổ chức (TC),4,0.831,0.571,Tốt
SHA,Các giá trị,Yếu tố Tâm lý (TL) – Tổ chức (TC),2,0.848,0.736,Tốt
COM,Cam kết,Yếu tố Tâm lý (TL) – Tổ chức (TC),4,0.574,0.236,Không đạt
RES,Trách nhiệm,Yếu tố Tâm lý (TL) – Tổ chức (TC),4,0.527,0.211,Không đạt
ENG,Gắn kết,Yếu tố Tâm lý (TL) – Tổ chức (TC),4,0.758,0.532,Đạt
GLO,Các khía cạnh tổng thể,Đo VHCL bằng các khía cạnh tổng thể,8,0.947,0.749,Tốt
OCM,Cam kết tổ chức,Các biến kết quả,3,0.857,0.71,Tốt
SAT_O,Hài lòng với tổ chức,Các biến kết quả,6,0.9,0.467,Tốt
SAT_J,Hài lòng với công việc,Các biến kết quả,4,0.847,0.61,Tốt
WEG,Gắn kết công việc,Các biến kết quả,9,0.89,0.406,Tốt
PRO,Phát triển chuyên môn,Các biến kết quả,6,0.832,0.544,Tốt
