,Beta chuẩn hóa,t,p,VIF
NOR,0.116,2.67,0.008,4.78
STR,0.12,2.52,0.0124,5.79
OPE,0.158,3.52,0.0005,5.13
LED,0.214,5.78,0.0,3.5
COL,0.264,6.26,0.0,4.51
PAR,0.04,1.42,0.1572,2.07
TRU,-0.038,-0.89,0.3748,4.68
SHA,0.174,4.34,0.0,4.11
COM,0.033,1.39,0.1652,1.42
RES,0.052,1.98,0.0486,1.76
ENG,-0.035,-1.34,0.1807,1.76
