Biến phụ thuộc,Beta (GLO),t,p,R2
OCM — Cam kết tổ chức,0.732,17.96,0.0,0.536
SAT_O — Hài lòng với tổ chức,0.809,23.02,0.0,0.655
SAT_J — Hài lòng với công việc,0.71,16.83,0.0,0.504
WEG — Gắn kết công việc,0.633,13.67,0.0,0.401
PRO — Phát triển chuyên môn,0.672,15.17,0.0,0.452
