Biến độc lập,Beta chuẩn hóa,p
COM,0.034,0.1434
RES,0.065,0.012
ENG,-0.044,0.0845
LED,0.231,<.001
COL,0.329,<.001
PAR,0.046,0.0828
NOR,0.153,<.001
STR,0.106,0.0253
OPE,0.178,<.001
