Biến,R2
LED,0.49
COL,0.614
PAR,0.239
TRU,0.775
SHA,0.726
COM,0.072
RES,0.343
ENG,0.186
GLO,0.83
OCM,0.536
SAT_O,0.655
SAT_J,0.504
WEG,0.401
PRO,0.452
