Trường,n,NOR,STR,OPE,LED,COL,PAR,TRU,SHA,COM,RES,ENG,GLO,OCM,SAT_O,SAT_J,WEG,PRO
4,63,79.6,79.0,82.2,78.2,79.2,77.2,79.5,76.7,84.7,85.2,83.8,77.9,79.7,73.8,74.7,76.6,79.9
3,55,77.5,75.9,75.5,76.5,78.8,75.5,78.4,75.6,83.5,81.3,80.9,75.2,75.8,69.8,71.1,72.7,76.4
1,52,72.2,71.5,71.9,75.8,77.3,76.8,76.9,72.5,85.4,81.7,82.8,71.6,78.7,66.4,71.3,74.8,80.0
5,56,75.7,70.0,71.1,70.0,73.4,69.2,70.4,70.9,80.4,78.8,79.3,69.0,73.8,66.2,71.0,69.0,74.9
2,55,56.0,55.0,62.7,68.1,66.4,72.0,69.2,65.5,86.4,78.9,81.5,62.3,75.0,55.7,66.1,74.1,73.7
