Cặp,r_LV,min_sqrt_AVE
COL – SHA,0.834,0.828
COL – GLO,0.876,0.828
LED – TRU,0.84,0.812
SHA – GLO,0.856,0.854
SHA – PRO,0.731,0.719
GLO – PRO,0.749,0.719
SAT_J – SAT_O,0.827,0.815
