Giả thuyết,Số đường dẫn,Có ý nghĩa (p<.05),Kết luận PLS
H1,9,7,Chấp nhận một phần
H2,6,5,Chấp nhận một phần
H3,6,4,Chấp nhận một phần
H4,3,1,Chấp nhận một phần
H5,5,5,Chấp nhận
H6,3,2,Chấp nhận một phần
