Predictor,beta,p naive,p clustered,SE ratio,Conclusion
NOR,0.116,0.008,0.0446,1.33,Unchanged
STR,0.12,0.0124,0.0674,1.38,CHANGED
OPE,0.158,0.0005,0.0,0.5,Unchanged
LED,0.214,0.0,0.0,1.26,Unchanged
COL,0.264,0.0,0.0,0.72,Unchanged
PAR,0.04,0.1572,0.1695,1.03,Unchanged
TRU,-0.038,0.3748,0.3874,1.03,Unchanged
SHA,0.174,0.0,0.0015,1.36,Unchanged
COM,0.033,0.1652,0.3918,1.63,Unchanged
RES,0.052,0.0486,0.1197,1.27,CHANGED
ENG,-0.035,0.1807,0.2589,1.19,Unchanged
