Outcome,Key predictor,β (mixed),p,Var(school),ICC (model)
GLO,Foreign,-1.771,0.0,0.033,0.051
OCM,GLO,0.674,0.0,0.0425,0.09
SAT_O,GLO,0.752,0.0,0.004,0.012
SAT_J,GLO,0.656,0.0,0.0,0.0
WEG,GLO,0.723,0.0,0.031,0.052
PRO,GLO,0.742,0.0,0.0058,0.011
