Hypothesis,No. of paths,Significant (p<.05),PLS conclusion
H1,9,7,Partially supported
H2,6,5,Partially supported
H3,6,4,Partially supported
H4,3,1,Partially supported
H5,5,5,Supported
H6,3,2,Partially supported
