Pair,r,Smaller √AVE
STR – OPE,0.871,0.854
STR – GLO,0.833,0.832
OPE – GLO,0.841,0.832
LED – TRU,0.815,0.747
COL – TRU,0.791,0.747
COL – SHA,0.822,0.797
COL – GLO,0.861,0.797
TRU – SHA,0.761,0.747
TRU – GLO,0.8,0.747
SHA – GLO,0.853,0.832
GLO – SAT_O,0.809,0.781
OCM – WEG,0.721,0.703
SAT_O – SAT_J,0.825,0.773
