Hypothesis,No. of paths,Significant (p<.05),Conclusion (semopy),Conclusion (PLS-SEM)
H1,9,7,Partially supported,Partially supported
H2,6,4,Partially supported,Partially supported
H3,6,3,Partially supported,Partially supported
H4,3,1,Partially supported,Partially supported
H5,5,5,Supported,Supported
H6,3,2,Partially supported,Partially supported
