Dependent,Beta (GLO),t,p,R2
OCM — Organizational commitment,0.732,17.96,0.0,0.536
SAT_O — Organizational satisfaction,0.809,23.02,0.0,0.655
SAT_J — Job satisfaction,0.71,16.83,0.0,0.504
WEG — Work engagement,0.633,13.67,0.0,0.401
PRO — Professional development,0.672,15.17,0.0,0.452
