,Beta,p
COM,0.032,0.2376
RES,0.045,0.1298
ENG,-0.048,0.1075
LED,0.235,0.0
COL,0.237,0.0
PAR,0.046,0.1541
NOR,0.22,0.0
STR,0.124,0.0206
OPE,0.181,0.0004
